	position	score	seq_len	species	raw_position	strand	align_position	motif
186	-1821.0	1.09552967548	1939.0	dm3_dna	118.0	negative	118	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
187	119.0	-0.641025841236	1939.0	dm3_dna	119.0	positive	119	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
188	-1820.0	0.510051727295	1939.0	dm3_dna	119.0	negative	119	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
189	120.0	-0.420107364655	1939.0	dm3_dna	120.0	positive	120	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
190	-1819.0	-0.0801809579134	1939.0	dm3_dna	120.0	negative	120	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
191	121.0	0.680505275726	1939.0	dm3_dna	121.0	positive	121	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
192	122.0	-0.00875845551491	1939.0	dm3_dna	122.0	positive	122	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
193	-1817.0	1.13715803623	1939.0	dm3_dna	122.0	negative	122	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
194	-1816.0	-0.469528704882	1939.0	dm3_dna	123.0	negative	123	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
195	-1815.0	-0.323253631592	1939.0	dm3_dna	124.0	negative	124	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
196	125.0	1.43752849102	1939.0	dm3_dna	125.0	positive	125	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
197	-1814.0	-1.09594810009	1939.0	dm3_dna	125.0	negative	125	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
198	126.0	-1.07987844944	1939.0	dm3_dna	126.0	positive	126	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
199	-1813.0	1.99837338924	1939.0	dm3_dna	126.0	negative	126	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
200	-1812.0	-0.853562295437	1939.0	dm3_dna	127.0	negative	127	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
201	128.0	-0.295216113329	1939.0	dm3_dna	128.0	positive	128	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
202	-1811.0	-0.941396355629	1939.0	dm3_dna	128.0	negative	128	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
203	129.0	-0.934057950974	1939.0	dm3_dna	129.0	positive	129	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
204	130.0	0.3664085567	1939.0	dm3_dna	130.0	positive	130	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
205	-1809.0	0.711496055126	1939.0	dm3_dna	130.0	negative	130	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
206	131.0	0.123335875571	1939.0	dm3_dna	131.0	positive	131	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
207	-1808.0	1.61433982849	1939.0	dm3_dna	131.0	negative	131	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
208	132.0	-0.508796095848	1939.0	dm3_dna	132.0	positive	132	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
209	-1807.0	-0.610489606857	1939.0	dm3_dna	132.0	negative	132	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
210	133.0	-0.106010615826	1939.0	dm3_dna	133.0	positive	133	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
211	134.0	-0.522709012032	1939.0	dm3_dna	134.0	positive	134	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
212	-1805.0	-1.12929975986	1939.0	dm3_dna	134.0	negative	134	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
213	-1804.0	1.75530076027	1939.0	dm3_dna	135.0	negative	135	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
214	136.0	-0.765917062759	1939.0	dm3_dna	136.0	positive	136	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
215	-1803.0	0.42503836751	1939.0	dm3_dna	136.0	negative	136	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
216	137.0	0.248227119446	1939.0	dm3_dna	137.0	positive	137	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
217	-1802.0	-0.193104356527	1939.0	dm3_dna	137.0	negative	137	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
218	138.0	-1.05223929882	1939.0	dm3_dna	138.0	positive	138	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
219	139.0	-0.934057950974	1939.0	dm3_dna	139.0	positive	139	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
220	140.0	1.43752849102	1939.0	dm3_dna	140.0	positive	140	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
221	-1799.0	-0.149719372392	1939.0	dm3_dna	140.0	negative	140	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
222	141.0	-1.07987844944	1939.0	dm3_dna	141.0	positive	141	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
223	-1798.0	1.99837338924	1939.0	dm3_dna	141.0	negative	141	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
224	-1797.0	-0.853562295437	1939.0	dm3_dna	142.0	negative	142	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
225	143.0	0.651012659073	1939.0	dm3_dna	143.0	positive	143	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
226	-1796.0	-0.941396355629	1939.0	dm3_dna	143.0	negative	143	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
227	-1795.0	-0.26808437705	1939.0	dm3_dna	144.0	negative	144	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
228	145.0	-0.765917062759	1939.0	dm3_dna	145.0	positive	145	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
229	-1794.0	1.37126708031	1939.0	dm3_dna	145.0	negative	145	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
230	146.0	0.248227119446	1939.0	dm3_dna	146.0	positive	146	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
231	-1793.0	-0.193104356527	1939.0	dm3_dna	146.0	negative	146	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
232	147.0	-1.05223929882	1939.0	dm3_dna	147.0	positive	147	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
233	148.0	0.137062057853	1939.0	dm3_dna	148.0	positive	148	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
234	149.0	-0.83680576086	1939.0	dm3_dna	149.0	positive	149	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
235	-1790.0	1.09552967548	1939.0	dm3_dna	149.0	negative	149	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
236	150.0	-0.765917062759	1939.0	dm3_dna	150.0	positive	150	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
237	-1789.0	1.37126708031	1939.0	dm3_dna	150.0	negative	150	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
238	151.0	-0.169158130884	1939.0	dm3_dna	151.0	positive	151	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
239	-1788.0	-0.950127601624	1939.0	dm3_dna	151.0	negative	151	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
240	152.0	-0.934057950974	1939.0	dm3_dna	152.0	positive	152	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
241	-1787.0	0.391686707735	1939.0	dm3_dna	152.0	negative	152	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
242	153.0	-1.06714224815	1939.0	dm3_dna	153.0	positive	153	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
243	-1786.0	-1.06714224815	1939.0	dm3_dna	153.0	negative	153	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
244	154.0	0.684180736542	1939.0	dm3_dna	154.0	positive	154	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
245	-1785.0	0.684180736542	1939.0	dm3_dna	154.0	negative	154	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
246	155.0	-0.649757027626	1939.0	dm3_dna	155.0	positive	155	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
247	-1784.0	-0.310119062662	1939.0	dm3_dna	155.0	negative	155	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
248	156.0	0.565999269485	1939.0	dm3_dna	156.0	positive	156	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
249	-1783.0	-1.06628763676	1939.0	dm3_dna	156.0	negative	156	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
250	157.0	0.137062057853	1939.0	dm3_dna	157.0	positive	157	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
251	158.0	-0.83680576086	1939.0	dm3_dna	158.0	positive	158	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
252	-1781.0	1.09552967548	1939.0	dm3_dna	158.0	negative	158	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
253	159.0	-0.641025841236	1939.0	dm3_dna	159.0	positive	159	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
254	-1780.0	0.510051727295	1939.0	dm3_dna	159.0	negative	159	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
255	160.0	0.651012659073	1939.0	dm3_dna	160.0	positive	160	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
256	-1779.0	-0.941396355629	1939.0	dm3_dna	160.0	negative	160	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
257	-1778.0	-0.26808437705	1939.0	dm3_dna	161.0	negative	161	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
258	162.0	-0.641025841236	1939.0	dm3_dna	162.0	positive	162	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
259	-1777.0	0.510051727295	1939.0	dm3_dna	162.0	negative	162	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
260	163.0	0.651012659073	1939.0	dm3_dna	163.0	positive	163	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
261	-1776.0	-0.941396355629	1939.0	dm3_dna	163.0	negative	163	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
262	-1775.0	-1.12929975986	1939.0	dm3_dna	164.0	negative	164	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
263	-1774.0	-0.238240301609	1939.0	dm3_dna	165.0	negative	165	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
264	166.0	-0.0521434359252	1939.0	dm3_dna	166.0	positive	166	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
265	167.0	0.894085288048	1939.0	dm3_dna	167.0	positive	167	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
266	-1772.0	-0.898011386395	1939.0	dm3_dna	167.0	negative	167	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
267	168.0	0.234314218163	1939.0	dm3_dna	168.0	positive	168	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
268	-1771.0	0.234314218163	1939.0	dm3_dna	168.0	negative	168	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
269	169.0	-0.898011386395	1939.0	dm3_dna	169.0	positive	169	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
270	-1770.0	0.894085288048	1939.0	dm3_dna	169.0	negative	169	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
271	170.0	-0.898011386395	1939.0	dm3_dna	170.0	positive	170	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
272	-1769.0	-0.0521434359252	1939.0	dm3_dna	170.0	negative	170	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
273	-1768.0	-0.809166669846	1939.0	dm3_dna	171.0	negative	171	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
274	-1767.0	-1.05223929882	1939.0	dm3_dna	172.0	negative	172	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
275	173.0	-0.317995607853	1939.0	dm3_dna	173.0	positive	173	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
276	-1766.0	1.10944247246	1939.0	dm3_dna	173.0	negative	173	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
277	174.0	0.843590378761	1939.0	dm3_dna	174.0	positive	174	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
278	-1765.0	0.843590378761	1939.0	dm3_dna	174.0	negative	174	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
279	175.0	2.05567121506	1939.0	dm3_dna	175.0	positive	175	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
280	-1764.0	-0.317995607853	1939.0	dm3_dna	175.0	negative	175	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
281	176.0	-0.765781700611	1939.0	dm3_dna	176.0	positive	176	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
282	-1763.0	-0.226456016302	1939.0	dm3_dna	176.0	negative	176	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
283	-1762.0	-0.469528704882	1939.0	dm3_dna	177.0	negative	177	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
284	178.0	-0.898011386395	1939.0	dm3_dna	178.0	positive	178	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
285	-1761.0	-0.0521434359252	1939.0	dm3_dna	178.0	negative	178	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
286	179.0	-0.898011386395	1939.0	dm3_dna	179.0	positive	179	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
287	-1760.0	-0.0521434359252	1939.0	dm3_dna	179.0	negative	179	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
288	-1759.0	-0.809166669846	1939.0	dm3_dna	180.0	negative	180	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
289	181.0	0.00483237300068	1939.0	dm3_dna	181.0	positive	181	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
290	-1758.0	-0.295216113329	1939.0	dm3_dna	181.0	negative	181	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
291	182.0	-0.149719372392	1939.0	dm3_dna	182.0	positive	182	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
292	-1757.0	0.491299808025	1939.0	dm3_dna	182.0	negative	182	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
293	-1756.0	-0.934057950974	1939.0	dm3_dna	183.0	negative	183	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
294	184.0	0.00483237300068	1939.0	dm3_dna	184.0	positive	184	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
295	-1755.0	-0.295216113329	1939.0	dm3_dna	184.0	negative	184	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
296	185.0	-1.09594810009	1939.0	dm3_dna	185.0	positive	185	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
297	-1754.0	0.491299808025	1939.0	dm3_dna	185.0	negative	185	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
298	186.0	-0.323253631592	1939.0	dm3_dna	186.0	positive	186	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
299	187.0	0.894085288048	1939.0	dm3_dna	187.0	positive	187	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
300	188.0	0.234314218163	1939.0	dm3_dna	188.0	positive	188	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
301	-1751.0	0.234314218163	1939.0	dm3_dna	188.0	negative	188	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
302	-1750.0	0.137062057853	1939.0	dm3_dna	189.0	negative	189	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
303	190.0	0.00483237300068	1939.0	dm3_dna	190.0	positive	190	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
304	-1749.0	-0.295216113329	1939.0	dm3_dna	190.0	negative	190	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
305	191.0	-0.149719372392	1939.0	dm3_dna	191.0	positive	191	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
306	-1748.0	0.491299808025	1939.0	dm3_dna	191.0	negative	191	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
307	192.0	-0.0367959812284	1939.0	dm3_dna	192.0	positive	192	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
308	-1747.0	-0.177034690976	1939.0	dm3_dna	192.0	negative	192	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
309	193.0	-0.898011386395	1939.0	dm3_dna	193.0	positive	193	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
310	-1746.0	-0.0521434359252	1939.0	dm3_dna	193.0	negative	193	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
311	-1745.0	-0.0521434359252	1939.0	dm3_dna	194.0	negative	194	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
312	195.0	-0.238240301609	1939.0	dm3_dna	195.0	positive	195	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
313	196.0	-1.12929975986	1939.0	dm3_dna	196.0	positive	196	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
314	-1742.0	-0.106010615826	1939.0	dm3_dna	197.0	negative	197	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
315	198.0	-0.317995607853	1939.0	dm3_dna	198.0	positive	198	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
316	-1741.0	1.10944247246	1939.0	dm3_dna	198.0	negative	198	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
317	199.0	0.968481600285	1939.0	dm3_dna	199.0	positive	199	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
318	-1740.0	-0.0176250487566	1939.0	dm3_dna	199.0	negative	199	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
319	200.0	0.148614048958	1939.0	dm3_dna	200.0	positive	200	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
320	201.0	-0.566093981266	1939.0	dm3_dna	201.0	positive	201	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
321	202.0	-0.436177045107	1939.0	dm3_dna	202.0	positive	202	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
322	-1737.0	0.305202931166	1939.0	dm3_dna	202.0	negative	202	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
323	203.0	0.809071958065	1939.0	dm3_dna	203.0	positive	203	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
324	204.0	0.894085288048	1939.0	dm3_dna	204.0	positive	204	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
325	-1735.0	-0.898011386395	1939.0	dm3_dna	204.0	negative	204	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
326	205.0	0.234314218163	1939.0	dm3_dna	205.0	positive	205	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
327	-1734.0	0.234314218163	1939.0	dm3_dna	205.0	negative	205	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
328	-1733.0	0.894085288048	1939.0	dm3_dna	206.0	negative	206	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
329	-1732.0	-0.323253631592	1939.0	dm3_dna	207.0	negative	207	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
330	208.0	1.43752849102	1939.0	dm3_dna	208.0	positive	208	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
331	-1731.0	-1.09594810009	1939.0	dm3_dna	208.0	negative	208	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
332	209.0	-1.07987844944	1939.0	dm3_dna	209.0	positive	209	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
333	-1730.0	1.99837338924	1939.0	dm3_dna	209.0	negative	209	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
334	-1729.0	-0.853562295437	1939.0	dm3_dna	210.0	negative	210	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
335	211.0	-0.295216113329	1939.0	dm3_dna	211.0	positive	211	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
336	-1728.0	-0.941396355629	1939.0	dm3_dna	211.0	negative	211	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
337	212.0	0.137062057853	1939.0	dm3_dna	212.0	positive	212	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
338	213.0	-0.83680576086	1939.0	dm3_dna	213.0	positive	213	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
339	-1726.0	1.09552967548	1939.0	dm3_dna	213.0	negative	213	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
340	214.0	-0.641025841236	1939.0	dm3_dna	214.0	positive	214	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
341	-1725.0	0.510051727295	1939.0	dm3_dna	214.0	negative	214	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
342	215.0	0.651012659073	1939.0	dm3_dna	215.0	positive	215	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
343	-1724.0	-0.941396355629	1939.0	dm3_dna	215.0	negative	215	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
344	-1723.0	-0.26808437705	1939.0	dm3_dna	216.0	negative	216	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
345	217.0	-0.641025841236	1939.0	dm3_dna	217.0	positive	217	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
346	-1722.0	0.510051727295	1939.0	dm3_dna	217.0	negative	217	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
347	218.0	-0.295216113329	1939.0	dm3_dna	218.0	positive	218	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
348	-1721.0	-0.941396355629	1939.0	dm3_dna	218.0	negative	218	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3107	NA	NA	NA	dm3_dna	219.0	NA	219	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
349	220.0	0.0660379901528	1939.0	dm3_dna	220.0	positive	220	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
350	-1719.0	0.852456927299	1939.0	dm3_dna	220.0	negative	220	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
351	221.0	0.107266195118	1939.0	dm3_dna	221.0	positive	221	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
352	-1718.0	1.05349493027	1939.0	dm3_dna	221.0	negative	221	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
353	222.0	1.51222801208	1939.0	dm3_dna	222.0	positive	222	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
354	-1717.0	-1.06628763676	1939.0	dm3_dna	222.0	negative	222	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
355	-1716.0	-1.12929975986	1939.0	dm3_dna	223.0	negative	223	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
356	-1715.0	-0.238240301609	1939.0	dm3_dna	224.0	negative	224	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
357	225.0	0.894085288048	1939.0	dm3_dna	225.0	positive	225	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
358	226.0	0.234314218163	1939.0	dm3_dna	226.0	positive	226	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
359	-1713.0	0.234314218163	1939.0	dm3_dna	226.0	negative	226	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
360	-1712.0	1.75530076027	1939.0	dm3_dna	227.0	negative	227	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
361	228.0	-0.765917062759	1939.0	dm3_dna	228.0	positive	228	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
362	-1711.0	0.42503836751	1939.0	dm3_dna	228.0	negative	228	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
363	229.0	0.123335875571	1939.0	dm3_dna	229.0	positive	229	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
364	-1710.0	0.668111026287	1939.0	dm3_dna	229.0	negative	229	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
365	230.0	0.437432616949	1939.0	dm3_dna	230.0	positive	230	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
366	-1709.0	-0.610489606857	1939.0	dm3_dna	230.0	negative	230	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
367	-1708.0	0.634759366512	1939.0	dm3_dna	231.0	negative	231	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3108	NA	NA	NA	dm3_dna	232.0	NA	232	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
368	233.0	0.894085288048	1939.0	dm3_dna	233.0	positive	233	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
369	-1706.0	-0.0521434359252	1939.0	dm3_dna	233.0	negative	233	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
370	234.0	-0.906742632389	1939.0	dm3_dna	234.0	positive	234	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
371	-1705.0	0.0739145427942	1939.0	dm3_dna	234.0	negative	234	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
372	235.0	-0.0367959812284	1939.0	dm3_dna	235.0	positive	235	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
373	-1704.0	-0.177034690976	1939.0	dm3_dna	235.0	negative	235	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
374	236.0	-0.898011386395	1939.0	dm3_dna	236.0	positive	236	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
375	-1703.0	-0.0521434359252	1939.0	dm3_dna	236.0	negative	236	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
